Scholion,Image,Number
urn:cts:greekLit:tlg5026.e3.hmt:8.29,"urn:cite:hmt:e3bifolio.E3_98v_99r@0.142,0.5661,0.012,0.0315",10
urn:cts:greekLit:tlg5026.e3.hmt:8.30,"urn:cite:hmt:e3bifolio.E3_98v_99r@0.402,0.7132,0.018,0.027",11
urn:cts:greekLit:tlg5026.e3.hmt:8.31,"urn:cite:hmt:e3bifolio.E3_98v_99r@0.144,0.7568,0.018,0.024",12
urn:cts:greekLit:tlg5026.e3.hmt:8.32,"urn:cite:hmt:e3bifolio.E3_98v_99r@0.314,0.7538,0.019,0.0255",13
urn:cts:greekLit:tlg5026.e3.hmt:8.33,"urn:cite:hmt:e3bifolio.E3_98v_99r@0.297,0.7688,0.021,0.021",14
urn:cts:greekLit:tlg5026.e3.hmt:8.37,"urn:cite:hmt:e3bifolio.E3_98v_99r@0.5,0.1276,0.019,0.027",14
urn:cts:greekLit:tlg5026.e3.hmt:8.38,"urn:cite:hmt:e3bifolio.E3_98v_99r@0.503,0.1832,0.014,0.021",15
urn:cts:greekLit:tlg5026.e3.hmt:8.39,"urn:cite:hmt:e3bifolio.E3_98v_99r@0.664,0.1697,0.015,0.03",16
urn:cts:greekLit:tlg5026.e3.hmt:8.40,"urn:cite:hmt:e3bifolio.E3_98v_99r@0.722,0.2267,0.013,0.0255",17
urn:cts:greekLit:tlg5026.e3.hmt:8.41,"urn:cite:hmt:e3bifolio.E3_98v_99r@0.723,0.3348,0.014,0.027",18
urn:cts:greekLit:tlg5026.e3.hmt:8.42,"urn:cite:hmt:e3bifolio.E3_98v_99r@0.719,0.5225,0.015,0.0285",19
urn:cts:greekLit:tlg5026.e3.hmt:8.43,"urn:cite:hmt:e3bifolio.E3_98v_99r@0.501,0.6607,0.012,0.0255",20
urn:cts:greekLit:tlg5026.e3.hmt:8.44,"urn:cite:hmt:e3bifolio.E3_98v_99r@0.68,0.7267,0.021,0.021",21
urn:cts:greekLit:tlg5026.e3.hmt:8.47,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.132,0.1441,0.012,0.0225",1
urn:cts:greekLit:tlg5026.e3.hmt:8.48,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.247,0.1607,0.013,0.0255",2
urn:cts:greekLit:tlg5026.e3.hmt:8.49,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.347,0.2072,0.017,0.0255",3
urn:cts:greekLit:tlg5026.e3.hmt:8.50,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.125,0.2477,0.016,0.0195",4
urn:cts:greekLit:tlg5026.e3.hmt:8.51,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.128,0.3544,0.012,0.024",5
urn:cts:greekLit:tlg5026.e3.hmt:8.52,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.127,0.476,0.011,0.0225",6
urn:cts:greekLit:tlg5026.e3.hmt:8.53,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.128,0.6186,0.013,0.027",7
urn:cts:greekLit:tlg5026.e3.hmt:8.54,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.131,0.6697,0.013,0.0285",8
urn:cts:greekLit:tlg5026.e3.hmt:8.55,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.131,0.7012,0.012,0.024",9
urn:cts:greekLit:tlg5026.e3.hmt:8.56,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.424,0.7057,0.011,0.021",10
urn:cts:greekLit:tlg5026.e3.hmt:8.57,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.37,0.7342,0.017,0.024",11
urn:cts:greekLit:tlg5026.e3.hmt:8.58,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.415,0.7447,0.019,0.0255",12
urn:cts:greekLit:tlg5026.e3.hmt:8.59,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.281,0.8363,0.015,0.0165",13
urn:cts:greekLit:tlg5026.e3.hmt:8.62,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.478,0.1952,0.014,0.0225",14
urn:cts:greekLit:tlg5026.e3.hmt:8.63,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.482,0.2267,0.011,0.018",15
urn:cts:greekLit:tlg5026.e3.hmt:8.64,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.479,0.2387,0.016,0.0255",16
urn:cts:greekLit:tlg5026.e3.hmt:8.65,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.682,0.2237,0.016,0.0285",17
urn:cts:greekLit:tlg5026.e3.hmt:8.66,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.704,0.4414,0.011,0.021",18
urn:cts:greekLit:tlg5026.e3.hmt:8.67,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.704,0.5721,0.016,0.027",19
urn:cts:greekLit:tlg5026.e3.hmt:8.68,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.704,0.6697,0.014,0.0255",20
urn:cts:greekLit:tlg5026.e3.hmt:8.69,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.477,0.7282,0.11,0.0375",21
urn:cts:greekLit:tlg5026.e3.hmt:8.70,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.7,0.7733,0.019,0.0255",22
urn:cts:greekLit:tlg5026.e3.hmt:8.71,"urn:cite:hmt:e3bifolio.E3_99v_100r@0.636,0.7973,0.019,0.0285",23
urn:cts:greekLit:tlg5026.e3.hmt:8.72,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.126,0.1156,0.013,0.0195",1
urn:cts:greekLit:tlg5026.e3.hmt:8.73,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.122,0.1291,0.016,0.024",2
urn:cts:greekLit:tlg5026.e3.hmt:8.74,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.122,0.1577,0.013,0.0255",3
urn:cts:greekLit:tlg5026.e3.hmt:8.75,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.349,0.1622,0.018,0.021",4
urn:cts:greekLit:tlg5026.e3.hmt:8.76,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.266,0.1712,0.012,0.0255",5
urn:cts:greekLit:tlg5026.e3.hmt:8.77,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.121,0.2072,0.012,0.027",6
urn:cts:greekLit:tlg5026.e3.hmt:8.78,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.12,0.3078,0.019,0.03",7
urn:cts:greekLit:tlg5026.e3.hmt:8.79,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.12,0.3649,0.01,0.024",8
urn:cts:greekLit:tlg5026.e3.hmt:8.80,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.117,0.4294,0.011,0.0255",9
urn:cts:greekLit:tlg5026.e3.hmt:8.81,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.114,0.548,0.013,0.0255",10
urn:cts:greekLit:tlg5026.e3.hmt:8.82,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.117,0.6502,0.014,0.027",11
urn:cts:greekLit:tlg5026.e3.hmt:8.83,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.329,0.6742,0.02,0.03",12
urn:cts:greekLit:tlg5026.e3.hmt:8.84,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.12,0.7357,0.014,0.021",13
urn:cts:greekLit:tlg5026.e3.hmt:8.87,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.485,0.1336,0.015,0.0255",13
urn:cts:greekLit:tlg5026.e3.hmt:8.88,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.488,0.1547,0.014,0.018",14
urn:cts:greekLit:tlg5026.e3.hmt:8.89,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.488,0.1682,0.013,0.018",15
urn:cts:greekLit:tlg5026.e3.hmt:8.90,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.686,0.1682,0.018,0.027",16
urn:cts:greekLit:tlg5026.e3.hmt:8.91,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.609,0.1802,0.014,0.027",17
urn:cts:greekLit:tlg5026.e3.hmt:8.92,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.642,0.1922,0.019,0.0225",18
urn:cts:greekLit:tlg5026.e3.hmt:8.93,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.706,0.2853,0.017,0.0285",19
urn:cts:greekLit:tlg5026.e3.hmt:8.94,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.704,0.4399,0.012,0.024",20
urn:cts:greekLit:tlg5026.e3.hmt:8.96,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.7,0.5871,0.019,0.0255",21
urn:cts:greekLit:tlg5026.e3.hmt:8.98,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.485,0.6622,0.012,0.0165",22
urn:cts:greekLit:tlg5026.e3.hmt:8.99,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.485,0.6967,0.016,0.0255",23
urn:cts:greekLit:tlg5026.e3.hmt:8.100,"urn:cite:hmt:e3bifolio.E3_100v_101r@0.648,0.7357,0.02,0.027",24
urn:cts:greekLit:tlg5026.e3.hmt:8.103,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.101,0.0199,0.014,0.0216",1
urn:cts:greekLit:tlg5026.e3.hmt:8.104,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.206,0.0316,0.015,0.0316",2
urn:cts:greekLit:tlg5026.e3.hmt:8.105,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.098,0.0465,0.017,0.0349",3
urn:cts:greekLit:tlg5026.e3.hmt:8.106,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.406,0.0615,0.018,0.0266",4
urn:cts:greekLit:tlg5026.e3.hmt:8.107,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.248,0.0698,0.015,0.0282",5
urn:cts:greekLit:tlg5026.e3.hmt:8.108,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.217,0.103,0.013,0.0282",6
urn:cts:greekLit:tlg5026.e3.hmt:8.109,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.183,0.1213,0.013,0.0282",7
urn:cts:greekLit:tlg5026.e3.hmt:8.110,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.095,0.804,0.015,0.0332",8
urn:cts:greekLit:tlg5026.e3.hmt:8.111,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.092,0.9086,0.011,0.0299",9
urn:cts:greekLit:tlg5026.e3.hmt:8.121,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.521,0.0781,0.012,0.0249",10
urn:cts:greekLit:tlg5026.e3.hmt:8.122,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.522,0.0997,0.015,0.0266",11
urn:cts:greekLit:tlg5026.e3.hmt:8.123,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.734,0.1346,0.018,0.0316",12
urn:cts:greekLit:tlg5026.e3.hmt:8.124,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.734,0.1728,0.015,0.0216",13
urn:cts:greekLit:tlg5026.e3.hmt:8.125,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.766,0.2508,0.017,0.0332",14
urn:cts:greekLit:tlg5026.e3.hmt:8.126,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.765,0.3239,0.015,0.0332",15
urn:cts:greekLit:tlg5026.e3.hmt:8.127,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.765,0.5166,0.014,0.0249",16
urn:cts:greekLit:tlg5026.e3.hmt:8.128,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.762,0.6777,0.018,0.0332",17
urn:cts:greekLit:tlg5026.e3.hmt:8.129,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.515,0.7458,0.015,0.0332",18
urn:cts:greekLit:tlg5026.e3.hmt:8.130,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.511,0.7807,0.016,0.0332",19
urn:cts:greekLit:tlg5026.e3.hmt:8.131,"urn:cite:hmt:e3bifolio.E3_101v_102r@0.586,0.814,0.022,0.0299",20
urn:cts:greekLit:tlg5026.e3.hmt:8.145,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.139,0.1456,0.011,0.0225",1
urn:cts:greekLit:tlg5026.e3.hmt:8.146,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.139,0.1607,0.013,0.021",2
urn:cts:greekLit:tlg5026.e3.hmt:8.147,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.276,0.1772,0.014,0.0255",3
urn:cts:greekLit:tlg5026.e3.hmt:8.148,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.134,0.1952,0.018,0.0255",4
urn:cts:greekLit:tlg5026.e3.hmt:8.149,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.314,0.2102,0.015,0.0195",5
urn:cts:greekLit:tlg5026.e3.hmt:8.150,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.132,0.2763,0.013,0.0315",6
urn:cts:greekLit:tlg5026.e3.hmt:8.153,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.13,0.3754,0.014,0.0285",7
urn:cts:greekLit:tlg5026.e3.hmt:8.155,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.129,0.4955,0.012,0.027",8
urn:cts:greekLit:tlg5026.e3.hmt:8.156,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.135,0.6967,0.017,0.024",9
urn:cts:greekLit:tlg5026.e3.hmt:8.157,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.135,0.7342,0.011,0.03",10
urn:cts:greekLit:tlg5026.e3.hmt:8.159,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.133,0.7643,0.014,0.0225",11
urn:cts:greekLit:tlg5026.e3.hmt:8.160,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.222,0.7838,0.017,0.018",12
urn:cts:greekLit:tlg5026.e3.hmt:8.171,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.5,0.1607,0.013,0.024",13
urn:cts:greekLit:tlg5026.e3.hmt:8.172,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.5,0.1787,0.011,0.0195",14
urn:cts:greekLit:tlg5026.e3.hmt:8.173,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.499,0.2372,0.013,0.024",15
urn:cts:greekLit:tlg5026.e3.hmt:8.174,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.717,0.2778,0.014,0.0255",16
urn:cts:greekLit:tlg5026.e3.hmt:8.175,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.716,0.4204,0.012,0.0255",17
urn:cts:greekLit:tlg5026.e3.hmt:8.176,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.712,0.5586,0.015,0.024",18
urn:cts:greekLit:tlg5026.e3.hmt:8.178,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.494,0.6967,0.013,0.024",19
urn:cts:greekLit:tlg5026.e3.hmt:8.179,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.492,0.7327,0.012,0.0285",20
urn:cts:greekLit:tlg5026.e3.hmt:8.180,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.572,0.7643,0.019,0.024",21
urn:cts:greekLit:tlg5026.e3.hmt:8.181,"urn:cite:hmt:e3bifolio.E3_102v_103r@0.489,0.7733,0.018,0.0285",22
urn:cts:greekLit:tlg5026.e3.hmt:8.188,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.144,0.1607,0.015,0.03",1
urn:cts:greekLit:tlg5026.e3.hmt:8.189,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.145,0.1922,0.015,0.0255",2
urn:cts:greekLit:tlg5026.e3.hmt:8.190,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.144,0.2087,0.016,0.0225",3
urn:cts:greekLit:tlg5026.e3.hmt:8.191,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.142,0.2688,0.018,0.0285",4
urn:cts:greekLit:tlg5026.e3.hmt:8.192,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.145,0.3468,0.016,0.0285",5
urn:cts:greekLit:tlg5026.e3.hmt:8.194,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.147,0.473,0.014,0.0255",6
urn:cts:greekLit:tlg5026.e3.hmt:8.195,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.147,0.5781,0.015,0.0285",7
urn:cts:greekLit:tlg5026.e3.hmt:8.196,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.15,0.6802,0.014,0.0315",8
urn:cts:greekLit:tlg5026.e3.hmt:8.197,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.151,0.7342,0.016,0.0315",9
urn:cts:greekLit:tlg5026.e3.hmt:8.203,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.519,0.1742,0.011,0.0195",10
urn:cts:greekLit:tlg5026.e3.hmt:8.204,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.517,0.1877,0.016,0.0225",11
urn:cts:greekLit:tlg5026.e3.hmt:8.205,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.516,0.2117,0.017,0.024",12
urn:cts:greekLit:tlg5026.e3.hmt:8.206,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.745,0.2523,0.013,0.018",13
urn:cts:greekLit:tlg5026.e3.hmt:8.207,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.744,0.3889,0.017,0.0195",14
urn:cts:greekLit:tlg5026.e3.hmt:8.209,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.742,0.5601,0.014,0.024",15
urn:cts:greekLit:tlg5026.e3.hmt:8.211,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.521,0.6772,0.012,0.0225",16
urn:cts:greekLit:tlg5026.e3.hmt:8.212,"urn:cite:hmt:e3bifolio.E3_103v_104r@0.517,0.7267,0.016,0.0255",17
urn:cts:greekLit:tlg5026.e3.hmt:8.214,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.122,0.1411,0.015,0.027",1
urn:cts:greekLit:tlg5026.e3.hmt:8.215,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.123,0.1577,0.015,0.021",2
urn:cts:greekLit:tlg5026.e3.hmt:8.216,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.121,0.1907,0.016,0.0255",3
urn:cts:greekLit:tlg5026.e3.hmt:8.217,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.122,0.2072,0.015,0.0225",4
urn:cts:greekLit:tlg5026.e3.hmt:8.218,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.124,0.2538,0.014,0.03",5
urn:cts:greekLit:tlg5026.e3.hmt:8.219,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.124,0.3919,0.015,0.033",6
urn:cts:greekLit:tlg5026.e3.hmt:8.220,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.125,0.7267,0.016,0.0315",7
urn:cts:greekLit:tlg5026.e3.hmt:8.230,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.501,0.1426,0.015,0.024",8
urn:cts:greekLit:tlg5026.e3.hmt:8.231,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.501,0.1682,0.014,0.0285",9
urn:cts:greekLit:tlg5026.e3.hmt:8.232,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.503,0.1997,0.013,0.0255",10
urn:cts:greekLit:tlg5026.e3.hmt:8.234,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.73,0.3048,0.012,0.0255",11
urn:cts:greekLit:tlg5026.e3.hmt:8.236,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.73,0.4054,0.016,0.036",12
urn:cts:greekLit:tlg5026.e3.hmt:8.237,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.729,0.5165,0.016,0.027",13
urn:cts:greekLit:tlg5026.e3.hmt:8.238,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.723,0.6231,0.022,0.027",14
urn:cts:greekLit:tlg5026.e3.hmt:8.239,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.501,0.7072,0.017,0.0225",15
urn:cts:greekLit:tlg5026.e3.hmt:8.240,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.5,0.7237,0.017,0.024",16
urn:cts:greekLit:tlg5026.e3.hmt:8.241,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.502,0.7387,0.016,0.0225",17
urn:cts:greekLit:tlg5026.e3.hmt:8.242,"urn:cite:hmt:e3bifolio.E3_104v_105r@0.497,0.7958,0.015,0.0315",18
urn:cts:greekLit:tlg5026.e3.hmt:8.255,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.229,0.1456,0.012,0.024",1
urn:cts:greekLit:tlg5026.e3.hmt:8.256,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.226,0.1802,0.014,0.03",2
urn:cts:greekLit:tlg5026.e3.hmt:8.257,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.136,0.2312,0.014,0.027",3
urn:cts:greekLit:tlg5026.e3.hmt:8.259,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.125,0.3769,0.018,0.0345",4
urn:cts:greekLit:tlg5026.e3.hmt:8.262,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.129,0.5766,0.014,0.0315",5
urn:cts:greekLit:tlg5026.e3.hmt:8.263,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.232,0.6742,0.015,0.024",6
urn:cts:greekLit:tlg5026.e3.hmt:8.264,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.232,0.6922,0.017,0.0255",7
urn:cts:greekLit:tlg5026.e3.hmt:8.276,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.507,0.1426,0.016,0.0315",8
urn:cts:greekLit:tlg5026.e3.hmt:8.277,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.508,0.1697,0.013,0.03",9
urn:cts:greekLit:tlg5026.e3.hmt:8.278,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.733,0.2432,0.012,0.0285",10
urn:cts:greekLit:tlg5026.e3.hmt:8.281,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.73,0.4189,0.016,0.024",11
urn:cts:greekLit:tlg5026.e3.hmt:8.283,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.731,0.5616,0.016,0.0285",12
urn:cts:greekLit:tlg5026.e3.hmt:8.285,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.506,0.6562,0.017,0.0285",13
urn:cts:greekLit:tlg5026.e3.hmt:8.286,"urn:cite:hmt:e3bifolio.E3_105v_106r@0.507,0.6847,0.014,0.024",14
urn:cts:greekLit:tlg5026.e3.hmt:8.301,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.174,0.1396,0.018,0.0285",1
urn:cts:greekLit:tlg5026.e3.hmt:8.302,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.277,0.1532,0.016,0.0255",2
urn:cts:greekLit:tlg5026.e3.hmt:8.303,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.175,0.1892,0.013,0.0255",3
urn:cts:greekLit:tlg5026.e3.hmt:8.304,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.167,0.4159,0.029,0.03",4
urn:cts:greekLit:tlg5026.e3.hmt:8.305,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.171,0.5811,0.016,0.0285",5
urn:cts:greekLit:tlg5026.e3.hmt:8.306,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.173,0.6441,0.014,0.027",6
urn:cts:greekLit:tlg5026.e3.hmt:8.307,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.174,0.6832,0.014,0.0315",7
urn:cts:greekLit:tlg5026.e3.hmt:8.308,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.272,0.7027,0.015,0.0225",8
urn:cts:greekLit:tlg5026.e3.hmt:8.309,"urn:cite:hmt:e3bifolio.E3_106v_107r@0.281,0.7432,0.018,0.024",9
